team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Algeria,J,1.2,20.0,63.2,15.6,62.9,31.7,17.6,8.3,3.7,1.6,小组第3 → 小组赛,1573.4,,1.2,0.75,0.69
Netherlands,F,36.2,34.8,24.3,4.7,91.7,39.0,18.5,8.0,3.6,1.5,小组第1 → 32强,1571.0,,1.31,0.84,0.6
United States,D,98.7,1.3,0.0,0.0,100.0,58.2,24.5,9.4,3.5,1.3,小组第1 → 32强,1522.7,,1.32,1.06,0.61
Iran,G,21.9,24.4,34.5,19.1,63.2,33.8,16.1,7.5,3.1,1.3,小组第3 → 小组赛,1546.8,,1.29,0.79,0.61
Egypt,G,21.8,34.9,25.8,17.5,75.3,38.0,16.9,7.3,3.0,1.2,小组第2 → 32强,1560.9,,0.95,0.68,0.59
Scotland,C,9.7,21.7,67.7,0.9,84.8,33.9,14.1,5.7,2.4,0.9,小组第3 → 32强,1521.6,,1.14,0.76,0.58
South Korea,A,3.9,68.2,23.2,4.6,89.5,37.4,15.1,5.8,2.3,0.9,小组第2 → 32强,1550.3,,1.04,0.79,0.61
DR Congo,K,15.3,30.1,33.4,21.2,68.2,34.8,13.7,5.9,2.3,0.8,小组第3 → 32强,1537.9,,0.89,0.64,0.57
Australia,D,1.2,67.7,25.3,5.7,87.8,36.4,12.1,4.7,1.7,0.6,小组第2 → 32强,1546.8,,0.97,0.79,0.54
Ecuador,E,1.5,15.2,61.1,22.3,57.3,24.2,10.7,4.4,1.7,0.6,小组第3 → 小组赛,1544.1,,0.88,0.63,0.54
Cape Verde,H,22.2,37.8,22.0,18.0,76.1,22.1,9.7,3.8,1.2,0.4,小组第2 → 32强,1494.5,,1.02,0.75,0.5
Senegal,I,1.6,11.3,57.0,30.1,46.5,18.1,7.5,2.9,1.1,0.4,小组第3 → 小组赛,1564.9,,1.15,0.9,0.51
Croatia,L,2.8,44.9,26.2,26.1,65.0,26.8,8.2,2.9,0.9,0.3,小组第2 → 32强,1554.9,,1.24,1.09,0.57
Sweden,F,26.5,27.2,45.1,1.2,95.8,27.6,9.3,2.8,0.8,0.2,小组第3 → 32强,1507.6,,1.39,1.15,0.53
Paraguay,D,0.1,30.9,52.9,16.1,69.1,23.1,6.7,2.2,0.6,0.2,小组第3 → 32强,1519.6,,1.0,0.91,0.56
Turkey,D,0.0,0.0,21.8,78.2,17.0,6.5,2.8,1.2,0.4,0.2,小组第4 → 小组赛,1578.2,,1.14,0.85,0.63
Panama,L,2.0,15.3,25.9,56.7,35.3,13.8,4.4,1.4,0.4,0.1,小组第4 → 小组赛,1555.0,,1.11,1.01,0.51
Uruguay,H,12.0,19.2,35.6,33.3,45.3,11.1,4.2,1.3,0.4,0.1,小组第3 → 小组赛,1516.6,,0.78,0.79,0.43
Czech Republic,A,0.0,8.5,52.5,39.0,20.3,7.8,3.2,1.1,0.4,0.1,小组第3 → 小组赛,1534.2,,1.15,0.87,0.55
Bosnia and Herzegovina,B,0.0,1.9,79.0,19.2,55.8,17.4,5.1,1.4,0.3,0.1,小组第3 → 小组赛,1514.3,,0.97,1.0,0.38
Uzbekistan,K,2.9,10.9,24.2,61.9,30.2,11.6,3.7,1.2,0.3,0.1,小组第4 → 小组赛,1544.8,,1.01,0.94,0.46
Saudi Arabia,H,9.4,17.8,30.4,42.4,40.1,8.5,2.8,0.8,0.2,0.1,小组第4 → 小组赛,1499.2,,0.82,0.89,0.4
New Zealand,G,5.7,13.1,25.0,56.2,31.6,9.4,2.2,0.6,0.1,0.0,小组第4 → 小组赛,1518.0,,0.99,1.13,0.28
South Africa,A,0.0,19.4,24.2,56.4,23.8,7.3,2.0,0.6,0.1,0.0,小组第4 → 小组赛,1521.7,,0.81,0.85,0.4
Iraq,I,0.4,5.0,26.1,68.5,18.4,5.0,1.4,0.3,0.1,0.0,小组第4 → 小组赛,1534.7,,0.81,0.97,0.51
Ghana,L,4.7,32.3,46.2,16.9,65.6,14.6,2.6,0.4,0.0,0.0,小组第3 → 32强,1467.7,,0.76,1.08,0.29
Curaçao,E,0.4,3.2,19.5,76.9,11.6,2.4,0.6,0.0,0.0,0.0,小组第4 → 小组赛,1519.9,,1.19,1.4,0.4
Haiti,C,0.0,0.0,0.9,99.1,0.5,0.1,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1523.0,,0.95,0.95,0.35
Jordan,J,0.1,0.8,15.1,84.0,6.3,1.1,0.3,0.0,0.0,0.0,小组第4 → 小组赛,1493.5,,0.87,1.26,0.2
Qatar,B,0.0,0.0,19.2,80.8,18.9,2.7,0.4,0.0,0.0,0.0,小组第4 → 小组赛,1484.3,,0.69,1.27,0.24
Tunisia,F,0.4,1.1,8.7,89.8,6.0,0.7,0.1,0.0,0.0,0.0,小组第4 → 小组赛,1495.0,,0.77,1.27,0.31
