team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
DR Congo,K,0.0,0.2,76.1,23.7,46.2,18.6,7.0,2.6,0.8,0.3,小组第3 → 小组赛,1537.9,,0.82,0.65,0.5
Senegal,I,0.0,0.0,79.5,20.5,49.8,17.9,7.2,2.4,0.8,0.3,小组第3 → 小组赛,1564.9,,1.17,0.99,0.46
Cape Verde,H,3.3,67.2,15.6,13.9,79.0,18.9,7.3,2.7,0.8,0.2,小组第2 → 32强,1494.5,,1.06,0.81,0.47
South Africa,A,0.0,80.8,19.2,0.0,100.0,32.9,8.8,2.3,0.6,0.2,小组第2 → 32强,1521.7,,0.79,0.8,0.46
Ecuador,E,0.0,5.0,72.1,22.9,21.5,8.6,3.8,1.6,0.5,0.2,小组第3 → 小组赛,1544.1,,0.81,0.58,0.51
Turkey,D,0.0,0.0,21.7,78.3,19.4,6.9,2.7,1.0,0.4,0.2,小组第4 → 小组赛,1578.2,,1.14,0.85,0.63
Paraguay,D,0.1,30.7,53.1,16.1,71.1,20.7,5.9,1.9,0.5,0.1,小组第3 → 32强,1519.6,,1.0,0.91,0.56
Scotland,C,0.0,0.0,100.0,0.0,36.4,10.4,3.8,1.1,0.3,0.1,小组第3 → 小组赛,1521.6,,1.05,0.86,0.52
Uruguay,H,8.8,8.2,75.3,7.7,33.1,8.7,2.9,0.8,0.2,0.1,小组第3 → 小组赛,1516.6,,0.84,0.85,0.42
Czech Republic,A,0.0,19.2,0.0,80.8,19.1,7.4,2.1,0.7,0.2,0.1,小组第4 → 小组赛,1534.2,,1.15,0.87,0.55
Sweden,F,1.8,10.2,88.0,0.0,82.4,17.8,5.0,1.1,0.2,0.0,小组第3 → 32强,1507.6,,1.32,1.36,0.45
Ghana,L,9.9,31.1,59.0,0.0,99.9,19.3,4.0,0.7,0.1,0.0,小组第3 → 32强,1467.7,,0.68,0.98,0.29
Curaçao,E,0.0,12.5,13.9,73.6,15.9,2.7,0.5,0.1,0.0,0.0,小组第4 → 小组赛,1519.9,,1.09,1.29,0.39
New Zealand,G,0.0,6.6,4.4,89.0,9.2,2.8,0.5,0.1,0.0,0.0,小组第4 → 小组赛,1518.0,,0.96,1.22,0.24
Saudi Arabia,H,0.0,18.5,3.1,78.4,20.8,2.5,0.6,0.1,0.0,0.0,小组第4 → 小组赛,1499.2,,0.77,1.05,0.36
Haiti,C,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1523.0,,0.96,1.1,0.3
Iraq,I,0.0,0.0,20.5,79.5,3.5,0.8,0.2,0.0,0.0,0.0,小组第4 → 小组赛,1534.7,,0.75,1.08,0.44
Jordan,J,0.0,0.0,2.1,97.9,1.7,0.3,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1493.5,,0.87,1.28,0.18
Panama,L,0.0,0.0,2.4,97.6,2.2,0.6,0.2,0.0,0.0,0.0,小组第4 → 小组赛,1555.0,,1.03,1.0,0.45
Qatar,B,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1484.3,,0.69,1.33,0.21
Tunisia,F,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1495.0,,0.72,1.4,0.28
Uzbekistan,K,0.0,0.0,23.7,76.3,1.6,0.4,0.1,0.0,0.0,0.0,小组第4 → 小组赛,1544.8,,0.94,1.15,0.41
