team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Czech Republic,A,0.0,19.2,0.0,80.8,19.1,7.5,2.3,0.8,0.3,0.1,小组第4 → 小组赛,1534.2,,1.15,0.87,0.55
Ghana,L,9.9,31.0,59.1,0.0,100.0,19.2,3.9,0.7,0.1,0.0,小组第3 → 32强,1467.7,,0.68,0.98,0.29
Curaçao,E,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1519.9,,0.99,1.31,0.34
Haiti,C,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1523.0,,0.96,1.1,0.3
Iraq,I,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1534.7,,0.7,1.28,0.39
Jordan,J,0.0,0.0,1.9,98.1,0.3,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1493.5,,0.87,1.28,0.18
New Zealand,G,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1518.0,,0.94,1.41,0.21
Panama,L,0.0,0.0,2.5,97.5,1.4,0.4,0.1,0.0,0.0,0.0,小组第4 → 小组赛,1555.0,,1.02,1.0,0.45
Qatar,B,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1484.3,,0.69,1.33,0.21
Saudi Arabia,H,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1499.2,,0.71,0.98,0.34
Scotland,C,0.0,0.0,100.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1521.6,,1.05,0.86,0.52
Tunisia,F,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1495.0,,0.72,1.45,0.25
Turkey,D,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1578.2,,1.22,0.9,0.67
Uruguay,H,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1516.6,,0.77,0.85,0.36
Uzbekistan,K,0.0,0.0,23.7,76.3,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1544.8,,0.94,1.15,0.41
