team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Senegal,I,0.0,0.0,100.0,0.0,92.8,38.6,18.4,7.0,2.6,1.0,小组第3 → 32强,1564.9,,1.33,0.93,0.5
United States,D,100.0,0.0,0.0,0.0,100.0,56.2,23.9,7.4,2.3,0.8,小组第1 → 32强,1522.7,,1.33,1.14,0.55
Australia,D,0.0,100.0,0.0,0.0,100.0,39.1,12.5,5.0,1.8,0.7,小组第2 → 32强,1546.8,,0.89,0.73,0.51
Croatia,L,21.8,37.9,37.9,2.4,88.8,33.5,11.7,4.3,1.4,0.5,小组第2 → 32强,1554.9,,1.19,1.0,0.62
Cape Verde,H,0.0,100.0,0.0,0.0,100.0,23.6,9.4,3.6,1.2,0.4,小组第2 → 32强,1494.5,,0.97,0.74,0.45
DR Congo,K,0.0,0.2,76.1,23.7,46.0,18.5,7.0,2.7,1.0,0.3,小组第3 → 小组赛,1537.9,,0.82,0.65,0.5
Bosnia and Herzegovina,B,0.0,0.0,100.0,0.0,100.0,34.7,11.9,3.2,0.9,0.3,小组第3 → 32强,1514.3,,1.07,0.98,0.46
Paraguay,D,0.0,0.0,100.0,0.0,99.4,26.4,8.6,2.5,0.8,0.3,小组第3 → 32强,1519.6,,0.92,0.84,0.53
South Korea,A,0.0,0.0,80.8,19.2,41.5,16.4,7.7,2.5,0.8,0.3,小组第3 → 小组赛,1550.3,,0.97,0.79,0.54
South Africa,A,0.0,80.8,19.2,0.0,100.0,32.6,8.6,2.4,0.7,0.2,小组第2 → 32强,1521.7,,0.79,0.8,0.46
Sweden,F,0.0,0.0,100.0,0.0,100.0,22.7,6.5,1.5,0.3,0.1,小组第3 → 32强,1507.6,,1.27,1.3,0.44
Czech Republic,A,0.0,19.2,0.0,80.8,19.1,7.7,2.2,0.8,0.3,0.1,小组第4 → 小组赛,1534.2,,1.15,0.87,0.55
Ghana,L,9.9,30.7,59.4,0.0,99.8,19.1,3.9,0.8,0.1,0.0,小组第3 → 32强,1467.7,,0.69,0.98,0.29
New Zealand,G,0.0,6.7,4.5,88.8,9.3,2.8,0.5,0.1,0.0,0.0,小组第4 → 小组赛,1518.0,,0.96,1.22,0.24
Scotland,C,0.0,0.0,100.0,0.0,3.6,0.9,0.3,0.1,0.0,0.0,小组第3 → 小组赛,1521.6,,1.05,0.86,0.52
Curaçao,E,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1519.9,,0.99,1.31,0.34
Haiti,C,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1523.0,,0.96,1.1,0.3
Iraq,I,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1534.7,,0.7,1.28,0.39
Jordan,J,0.0,0.0,2.0,98.0,0.6,0.1,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1493.5,,0.87,1.28,0.18
Panama,L,0.0,0.0,2.4,97.6,1.6,0.5,0.1,0.0,0.0,0.0,小组第4 → 小组赛,1555.0,,1.03,1.0,0.45
Qatar,B,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1484.3,,0.69,1.33,0.21
Saudi Arabia,H,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1499.2,,0.71,0.99,0.34
Tunisia,F,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1495.0,,0.72,1.45,0.25
Turkey,D,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1578.2,,1.22,0.9,0.67
Uruguay,H,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1516.6,,0.77,0.85,0.36
Uzbekistan,K,0.0,0.0,23.7,76.3,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1544.8,,0.94,1.15,0.41
