team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Netherlands,F,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第1 → 32强,1571.0,,1.48,0.82,0.67
New Zealand,G,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1518.0,,0.94,1.4,0.21
Norway,I,0.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,小组第2 → 8强,1582.5,,1.49,0.98,0.67
Panama,L,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1555.0,,0.94,1.05,0.39
Paraguay,D,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,小组第3 → 16强,1519.6,,0.84,0.83,0.45
Portugal,K,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,小组第2 → 16强,1565.0,,1.27,0.68,0.65
Qatar,B,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1484.3,,0.7,1.32,0.21
Saudi Arabia,H,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1499.2,,0.71,0.99,0.34
Scotland,C,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1521.6,,1.05,0.87,0.52
Senegal,I,0.0,0.0,100.0,0.0,80.8,9.2,3.0,0.0,0.0,0.0,小组第3 → 32强,1564.9,,1.34,1.02,0.46
South Africa,A,0.0,80.9,19.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1521.7,,0.75,0.8,0.42
South Korea,A,0.0,0.0,80.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1550.3,,0.97,0.79,0.54
Sweden,F,0.0,0.0,100.0,0.0,100.0,5.2,1.0,0.0,0.0,0.0,小组第3 → 32强,1507.6,,1.17,1.36,0.39
Switzerland,B,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,小组第1 → 8强,1545.2,,1.27,0.8,0.61
Tunisia,F,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1495.0,,0.72,1.44,0.25
Turkey,D,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1578.2,,1.22,0.91,0.67
United States,D,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,小组第1 → 16强,1522.7,,1.27,1.17,0.55
Uruguay,H,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1516.6,,0.78,0.85,0.36
Uzbekistan,K,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1544.8,,0.93,1.23,0.36
