team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Egypt,G,0.0,100.0,0.0,0.0,100.0,55.8,20.2,10.1,4.2,1.7,小组第2 → 32强,1560.9,,1.02,0.69,0.6
Norway,I,0.0,100.0,0.0,0.0,100.0,48.1,21.5,9.5,4.2,1.7,小组第2 → 32强,1582.5,,1.59,0.99,0.67
Algeria,J,0.0,0.0,100.0,0.0,100.0,45.0,24.1,9.7,4.0,1.6,小组第3 → 32强,1573.4,,1.29,0.86,0.68
Austria,J,0.0,100.0,0.0,0.0,100.0,34.8,16.8,8.0,3.3,1.4,小组第2 → 32强,1560.0,,1.39,0.84,0.68
Ecuador,E,0.0,0.0,100.0,0.0,100.0,40.8,18.7,7.4,2.9,1.1,小组第3 → 32强,1544.1,,0.86,0.6,0.57
DR Congo,K,0.0,0.0,100.0,0.0,100.0,32.9,13.4,5.4,2.1,0.8,小组第3 → 32强,1537.9,,0.92,0.65,0.56
Senegal,I,0.0,0.0,100.0,0.0,80.8,31.8,14.3,5.3,2.1,0.8,小组第3 → 32强,1564.9,,1.33,0.93,0.5
Australia,D,0.0,100.0,0.0,0.0,100.0,44.1,13.7,5.8,2.1,0.7,小组第2 → 32强,1546.8,,0.88,0.73,0.51
United States,D,100.0,0.0,0.0,0.0,100.0,53.3,17.6,5.5,1.7,0.6,小组第1 → 32强,1522.7,,1.33,1.14,0.55
Cape Verde,H,0.0,100.0,0.0,0.0,100.0,22.3,9.9,4.1,1.3,0.4,小组第2 → 32强,1494.5,,0.97,0.74,0.45
Croatia,L,0.0,100.0,0.0,0.0,100.0,32.9,10.0,3.9,1.2,0.4,小组第2 → 32强,1554.9,,1.21,0.98,0.66
Paraguay,D,0.0,0.0,100.0,0.0,100.0,26.4,8.6,2.4,0.7,0.2,小组第3 → 32强,1519.6,,0.92,0.84,0.53
Bosnia and Herzegovina,B,0.0,0.0,100.0,0.0,100.0,31.4,9.0,2.3,0.6,0.2,小组第3 → 32强,1514.3,,1.06,0.98,0.46
Sweden,F,0.0,0.0,100.0,0.0,100.0,22.9,6.0,1.3,0.2,0.0,小组第3 → 32强,1507.6,,1.27,1.3,0.44
Ghana,L,0.0,0.0,100.0,0.0,100.0,21.4,4.4,0.7,0.1,0.0,小组第3 → 32强,1467.7,,0.69,1.02,0.25
South Africa,A,0.0,80.8,19.2,0.0,100.0,4.4,1.6,0.4,0.1,0.0,小组第2 → 32强,1521.7,,0.75,0.79,0.42
Curaçao,E,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1519.9,,0.99,1.31,0.34
Czech Republic,A,0.0,19.2,0.0,80.8,19.1,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1534.2,,1.15,0.87,0.55
Haiti,C,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1523.0,,0.96,1.1,0.3
Iran,G,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1546.8,,1.13,0.72,0.54
Iraq,I,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1534.7,,0.7,1.28,0.39
Jordan,J,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1493.5,,0.85,1.35,0.15
New Zealand,G,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1518.0,,0.94,1.41,0.21
Panama,L,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1555.0,,0.94,1.05,0.39
Qatar,B,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1484.3,,0.69,1.33,0.21
Saudi Arabia,H,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1499.2,,0.71,0.98,0.34
Scotland,C,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1521.6,,1.05,0.86,0.52
South Korea,A,0.0,0.0,80.8,19.2,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1550.3,,0.96,0.79,0.54
Tunisia,F,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1495.0,,0.72,1.45,0.25
Turkey,D,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1578.2,,1.22,0.9,0.67
Uruguay,H,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1516.6,,0.77,0.85,0.36
Uzbekistan,K,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1544.8,,0.93,1.23,0.36
