team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Austria,J,0.1,65.7,33.7,0.4,94.4,43.0,22.9,12.3,5.7,2.6,小组第2 → 32强,1560.0,,1.32,0.73,0.72
Colombia,K,53.3,46.7,0.0,0.0,100.0,65.2,28.2,12.8,5.5,2.3,小组第1 → 16强,1541.7,,1.3,0.78,0.72
Switzerland,B,25.2,72.9,1.9,0.0,100.0,57.8,25.6,10.9,5.0,2.1,小组第2 → 32强,1545.2,,1.41,0.84,0.61
Algeria,J,0.0,34.1,64.4,1.5,82.5,38.2,20.4,9.8,4.3,2.0,小组第3 → 32强,1573.4,,1.22,0.75,0.73
Brazil,C,47.9,25.0,27.2,0.0,99.9,45.2,22.0,10.0,4.4,1.9,小组第1 → 32强,1542.8,,1.44,0.82,0.68
Egypt,G,54.2,18.0,27.8,0.0,100.0,51.3,25.7,10.7,4.5,1.8,小组第1 → 32强,1560.9,,1.04,0.69,0.63
Ivory Coast,E,0.2,82.5,13.9,3.5,94.2,40.6,18.2,8.2,3.4,1.6,小组第2 → 32强,1556.1,,1.13,0.68,0.69
Iran,G,17.3,20.8,58.5,3.4,69.4,34.3,16.1,6.9,2.9,1.2,小组第3 → 32强,1546.8,,1.18,0.72,0.57
United States,D,98.7,1.3,0.0,0.0,100.0,61.6,27.3,9.6,3.4,1.1,小组第1 → 32强,1522.7,,1.31,1.06,0.61
Scotland,C,9.7,21.7,67.7,0.9,90.6,33.1,14.3,5.6,2.3,0.9,小组第3 → 32强,1521.6,,1.14,0.76,0.58
South Korea,A,3.9,68.2,23.3,4.6,91.8,38.5,15.2,5.4,2.0,0.8,小组第2 → 32强,1550.3,,1.04,0.79,0.61
Australia,D,1.2,67.7,25.3,5.7,90.5,33.7,10.9,4.2,1.4,0.5,小组第2 → 32强,1546.8,,0.97,0.79,0.54
Croatia,L,21.7,37.5,38.3,2.5,94.5,36.1,12.0,4.2,1.4,0.5,小组第3 → 32强,1554.9,,1.19,1.0,0.62
DR Congo,K,0.0,0.2,76.3,23.5,49.3,20.1,7.6,2.8,1.0,0.4,小组第3 → 小组赛,1537.9,,0.82,0.65,0.5
Cape Verde,H,3.2,67.4,15.7,13.7,79.5,19.4,7.6,2.7,0.9,0.3,小组第2 → 32强,1494.5,,1.06,0.81,0.47
Senegal,I,0.0,0.0,79.3,20.7,48.9,18.3,7.7,2.4,0.8,0.3,小组第3 → 小组赛,1564.9,,1.18,1.0,0.46
Paraguay,D,0.1,31.0,52.8,16.1,73.7,21.6,6.3,2.0,0.5,0.2,小组第3 → 32强,1519.6,,1.0,0.91,0.56
Ecuador,E,0.0,4.9,72.3,22.8,22.8,9.2,4.2,1.5,0.5,0.2,小组第3 → 小组赛,1544.1,,0.81,0.58,0.51
Turkey,D,0.0,0.0,21.8,78.2,19.0,6.6,2.7,1.1,0.4,0.2,小组第4 → 小组赛,1578.2,,1.14,0.85,0.63
Czech Republic,A,0.0,8.5,52.5,39.0,21.1,8.2,3.3,1.1,0.4,0.1,小组第3 → 小组赛,1534.2,,1.15,0.87,0.55
Bosnia and Herzegovina,B,0.0,1.9,78.9,19.2,55.8,17.2,5.3,1.2,0.3,0.1,小组第3 → 小组赛,1514.3,,0.97,1.0,0.38
Uruguay,H,9.0,8.0,75.3,7.7,36.3,9.9,3.2,0.9,0.2,0.1,小组第3 → 小组赛,1516.6,,0.84,0.85,0.42
Sweden,F,2.0,10.1,87.9,0.0,84.8,18.5,4.8,1.1,0.2,0.0,小组第3 → 32强,1507.6,,1.33,1.36,0.45
Ghana,L,10.0,31.1,58.9,0.0,99.9,19.7,3.7,0.7,0.1,0.0,小组第3 → 32强,1467.7,,0.68,0.98,0.29
South Africa,A,0.0,19.5,24.2,56.3,23.7,7.2,1.8,0.5,0.1,0.0,小组第4 → 小组赛,1521.7,,0.81,0.85,0.4
Curaçao,E,0.0,12.4,13.9,73.7,15.8,2.7,0.6,0.1,0.0,0.0,小组第4 → 小组赛,1519.9,,1.09,1.3,0.39
Iraq,I,0.0,0.0,20.7,79.3,8.5,2.0,0.5,0.1,0.0,0.0,小组第4 → 小组赛,1534.7,,0.75,1.08,0.44
New Zealand,G,0.0,6.3,4.5,89.2,8.9,2.5,0.4,0.1,0.0,0.0,小组第4 → 小组赛,1518.0,,0.96,1.22,0.24
Saudi Arabia,H,0.0,18.4,3.1,78.5,20.7,2.8,0.7,0.1,0.0,0.0,小组第4 → 小组赛,1499.2,,0.77,1.05,0.36
Uzbekistan,K,0.0,0.0,23.5,76.5,7.0,1.9,0.4,0.1,0.0,0.0,小组第4 → 小组赛,1544.8,,0.94,1.15,0.41
Haiti,C,0.0,0.0,0.9,99.1,0.6,0.1,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1523.0,,0.95,0.95,0.35
Jordan,J,0.0,0.0,1.9,98.1,1.5,0.2,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1493.5,,0.87,1.28,0.18
Panama,L,0.0,0.0,2.5,97.5,2.3,0.7,0.2,0.0,0.0,0.0,小组第4 → 小组赛,1555.0,,1.03,1.0,0.45
Qatar,B,0.0,0.0,19.2,80.8,19.1,2.9,0.4,0.0,0.0,0.0,小组第4 → 小组赛,1484.3,,0.69,1.26,0.24
Tunisia,F,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1495.0,,0.72,1.4,0.28
