team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Haiti,,1523.0,77,20,7,4,9,31,27,0.9574,1.1047,0.3031,2026-06-26T23:00:00+00:00
Iran,,1546.8,80,20,10,6,4,37,18,1.1754,0.7231,0.5686,2026-06-26T23:00:00+00:00
Iraq,,1534.7,78,20,8,4,8,18,30,0.6954,1.279,0.3878,2026-06-26T23:00:00+00:00
Ivory Coast,,1556.1,81,20,12,2,6,33,14,1.1456,0.6367,0.7252,2026-06-26T23:00:00+00:00
Japan,,1575.8,83,20,13,5,2,40,12,1.2505,0.6394,0.7245,2026-06-26T23:00:00+00:00
Jordan,,1493.5,74,20,3,8,9,23,30,0.8657,1.2805,0.1768,2026-06-26T23:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0772,0.55,0.7476,2026-06-26T23:00:00+00:00
Morocco,,1617.8,87,20,15,5,0,40,7,1.3777,0.55,0.8036,2026-06-26T23:00:00+00:00
Netherlands,,1571.0,82,20,11,7,2,52,19,1.5491,0.8207,0.6995,2026-06-26T23:00:00+00:00
New Zealand,,1518.0,77,20,8,2,10,45,26,0.9637,1.2153,0.2416,2026-06-26T23:00:00+00:00
Norway,,1582.5,83,20,14,3,3,62,23,1.5921,0.9922,0.6701,2026-06-26T23:00:00+00:00
Panama,,1555.0,80,20,9,7,4,34,23,1.0253,1.004,0.448,2026-06-26T23:00:00+00:00
Paraguay,,1519.6,77,20,9,6,5,25,20,0.917,0.8366,0.5275,2026-06-26T23:00:00+00:00
Portugal,,1565.0,81,20,12,6,2,50,19,1.4961,0.7208,0.7388,2026-06-26T23:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6926,1.3276,0.2125,2026-06-26T23:00:00+00:00
Saudi Arabia,,1499.2,75,20,6,6,8,18,25,0.7063,0.9854,0.3434,2026-06-26T23:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.048,0.8631,0.5163,2026-06-26T23:00:00+00:00
Senegal,,1564.9,81,20,9,3,8,38,23,1.3274,0.9301,0.5009,2026-06-26T23:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.7944,0.7957,0.4588,2026-06-26T23:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.9654,0.7871,0.5398,2026-06-26T23:00:00+00:00
Spain,,1603.8,85,20,13,7,0,53,18,1.4004,0.5774,0.7514,2026-06-26T23:00:00+00:00
Sweden,,1507.6,76,20,9,4,7,42,33,1.2745,1.3037,0.4405,2026-06-26T23:00:00+00:00
Switzerland,,1545.2,80,20,10,8,2,46,21,1.4191,0.8236,0.6588,2026-06-26T23:00:00+00:00
Tunisia,,1495.0,74,20,5,5,10,20,37,0.7164,1.4547,0.2471,2026-06-26T23:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,41,26,1.2213,0.9032,0.6705,2026-06-26T23:00:00+00:00
United States,,1522.7,77,20,11,2,7,39,31,1.3304,1.138,0.5548,2026-06-26T23:00:00+00:00
Uruguay,,1516.6,77,20,5,10,5,17,18,0.7745,0.8465,0.3601,2026-06-26T23:00:00+00:00
Uzbekistan,,1544.8,79,20,9,6,5,30,23,0.9422,1.1491,0.4067,2026-06-26T23:00:00+00:00
