team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Ghana,,1467.7,72,16,2,5,9,12,22,0.6841,0.9783,0.2939,2026-06-25T00:00:00+00:00
Haiti,,1523.0,77,20,7,4,9,31,27,0.9571,1.1047,0.3031,2026-06-25T00:00:00+00:00
Iran,,1546.8,80,20,10,6,4,37,18,1.1755,0.7222,0.5686,2026-06-25T00:00:00+00:00
Iraq,,1534.7,78,20,9,4,7,19,25,0.7531,1.0774,0.4447,2026-06-25T00:00:00+00:00
Ivory Coast,,1556.1,81,20,12,2,6,33,14,1.1244,0.6834,0.6943,2026-06-25T00:00:00+00:00
Japan,,1575.8,83,20,14,4,2,43,11,1.3101,0.6268,0.7818,2026-06-25T00:00:00+00:00
Jordan,,1493.5,74,20,3,8,9,23,30,0.8651,1.2809,0.1768,2026-06-25T00:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0771,0.55,0.7476,2026-06-25T00:00:00+00:00
Morocco,,1617.8,87,20,15,5,0,40,7,1.3781,0.55,0.8036,2026-06-25T00:00:00+00:00
Netherlands,,1571.0,82,20,10,8,2,50,19,1.4939,0.8284,0.6559,2026-06-25T00:00:00+00:00
New Zealand,,1518.0,77,20,8,2,10,45,26,0.9633,1.2156,0.2416,2026-06-25T00:00:00+00:00
Norway,,1582.5,83,20,15,3,2,64,19,1.65,0.8256,0.7626,2026-06-25T00:00:00+00:00
Panama,,1555.0,80,20,9,7,4,34,23,1.0251,1.0038,0.448,2026-06-25T00:00:00+00:00
Paraguay,,1519.6,77,20,10,5,5,26,20,0.9988,0.9071,0.5606,2026-06-25T00:00:00+00:00
Portugal,,1565.0,81,20,12,6,2,50,19,1.497,0.7199,0.7388,2026-06-25T00:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6917,1.3282,0.2125,2026-06-25T00:00:00+00:00
Saudi Arabia,,1499.2,75,20,7,5,8,20,25,0.7711,1.048,0.3585,2026-06-25T00:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.0479,0.8625,0.5163,2026-06-25T00:00:00+00:00
Senegal,,1564.9,81,20,9,3,8,36,24,1.1745,0.995,0.4583,2026-06-25T00:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.7937,0.7951,0.4588,2026-06-25T00:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.9651,0.7864,0.5398,2026-06-25T00:00:00+00:00
Spain,,1603.8,85,20,13,7,0,53,18,1.4555,0.6219,0.7209,2026-06-25T00:00:00+00:00
Sweden,,1507.6,76,20,9,4,7,43,34,1.3239,1.3555,0.4537,2026-06-25T00:00:00+00:00
Switzerland,,1545.2,80,20,10,8,2,46,21,1.4197,0.823,0.6588,2026-06-25T00:00:00+00:00
Tunisia,,1495.0,74,20,5,6,9,20,35,0.7157,1.3969,0.2767,2026-06-25T00:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,39,24,1.1393,0.8518,0.63,2026-06-25T00:00:00+00:00
United States,,1522.7,77,20,11,2,7,38,30,1.3134,1.0609,0.6099,2026-06-25T00:00:00+00:00
Uruguay,,1516.6,77,20,5,11,4,17,17,0.8442,0.8533,0.4187,2026-06-25T00:00:00+00:00
Uzbekistan,,1544.8,79,20,9,6,5,30,23,0.9418,1.1492,0.4067,2026-06-25T00:00:00+00:00
