team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
New Zealand,,1518.0,77,20,7,2,11,43,31,0.9376,1.4011,0.2061,2026-07-12T00:00:00+00:00
Norway,,1582.5,83,20,14,3,3,57,21,1.4878,0.9796,0.6666,2026-07-12T00:00:00+00:00
Panama,,1555.0,80,20,8,7,5,31,25,0.9382,1.0464,0.3925,2026-07-12T00:00:00+00:00
Paraguay,,1519.6,77,20,8,6,6,24,21,0.8383,0.8266,0.4483,2026-07-12T00:00:00+00:00
Portugal,,1565.0,81,20,11,6,3,44,19,1.2681,0.6792,0.6502,2026-07-12T00:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6989,1.3201,0.2125,2026-07-12T00:00:00+00:00
Saudi Arabia,,1499.2,75,20,6,6,8,18,25,0.7113,0.9852,0.3434,2026-07-12T00:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.0466,0.8654,0.5163,2026-07-12T00:00:00+00:00
Senegal,,1564.9,81,20,9,2,9,40,26,1.3462,1.0232,0.458,2026-07-12T00:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.753,0.7943,0.4219,2026-07-12T00:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.9657,0.7908,0.5398,2026-07-12T00:00:00+00:00
Spain,,1603.8,85,20,13,7,0,51,16,1.3903,0.55,0.8144,2026-07-12T00:00:00+00:00
Sweden,,1507.6,76,20,8,4,8,39,36,1.1702,1.3667,0.3881,2026-07-12T00:00:00+00:00
Switzerland,,1545.2,80,20,11,7,2,44,18,1.2743,0.797,0.6076,2026-07-12T00:00:00+00:00
Tunisia,,1495.0,74,20,5,5,10,20,37,0.7212,1.4459,0.2471,2026-07-12T00:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,41,26,1.2165,0.9047,0.6705,2026-07-12T00:00:00+00:00
United States,,1522.7,77,20,11,2,7,37,31,1.2761,1.1698,0.545,2026-07-12T00:00:00+00:00
Uruguay,,1516.6,77,20,5,10,5,17,18,0.7791,0.8496,0.3601,2026-07-12T00:00:00+00:00
Uzbekistan,,1544.8,79,20,8,6,6,30,26,0.9287,1.229,0.3551,2026-07-12T00:00:00+00:00
