team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Netherlands,,1571.0,82,20,11,8,1,53,19,1.4834,0.8172,0.6656,2026-07-15T18:00:00+00:00
New Zealand,,1518.0,77,20,7,2,11,43,31,0.9379,1.399,0.2061,2026-07-15T18:00:00+00:00
Norway,,1582.5,83,20,14,3,3,57,21,1.4857,0.9796,0.6666,2026-07-15T18:00:00+00:00
Panama,,1555.0,80,20,8,7,5,31,25,0.9385,1.0461,0.3925,2026-07-15T18:00:00+00:00
Paraguay,,1519.6,77,20,8,6,6,24,21,0.839,0.8273,0.4483,2026-07-15T18:00:00+00:00
Portugal,,1565.0,81,20,11,6,3,44,19,1.2669,0.6806,0.6502,2026-07-15T18:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.7005,1.3183,0.2125,2026-07-15T18:00:00+00:00
Saudi Arabia,,1499.2,75,20,6,6,8,18,25,0.7126,0.9853,0.3434,2026-07-15T18:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.0463,0.866,0.5163,2026-07-15T18:00:00+00:00
Senegal,,1564.9,81,20,9,2,9,40,26,1.3447,1.023,0.458,2026-07-15T18:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.754,0.7952,0.4219,2026-07-15T18:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.9658,0.7918,0.5398,2026-07-15T18:00:00+00:00
Spain,,1603.8,85,20,13,7,0,51,16,1.3886,0.55,0.8144,2026-07-15T18:00:00+00:00
Sweden,,1507.6,76,20,8,4,8,39,36,1.1693,1.3649,0.3881,2026-07-15T18:00:00+00:00
Switzerland,,1545.2,80,20,11,7,2,44,18,1.2731,0.7977,0.6076,2026-07-15T18:00:00+00:00
Tunisia,,1495.0,74,20,5,5,10,20,37,0.7225,1.4437,0.2471,2026-07-15T18:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,41,26,1.2153,0.9051,0.6705,2026-07-15T18:00:00+00:00
United States,,1522.7,77,20,11,2,7,37,31,1.2749,1.169,0.545,2026-07-15T18:00:00+00:00
Uruguay,,1516.6,77,20,5,10,5,17,18,0.7803,0.8504,0.3601,2026-07-15T18:00:00+00:00
Uzbekistan,,1544.8,79,20,8,6,6,30,26,0.929,1.2279,0.3551,2026-07-15T18:00:00+00:00
