team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Iraq,,1534.7,78,20,8,4,8,18,30,0.7003,1.2744,0.3878,2026-07-09T19:00:00+00:00
Ivory Coast,,1556.1,81,20,11,2,7,30,15,1.1043,0.697,0.6505,2026-07-09T19:00:00+00:00
Japan,,1575.8,83,20,12,5,3,38,13,1.2004,0.7039,0.641,2026-07-09T19:00:00+00:00
Jordan,,1493.5,74,20,3,7,10,23,32,0.8571,1.3463,0.1547,2026-07-09T19:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.076,0.55,0.7476,2026-07-09T19:00:00+00:00
Morocco,,1617.8,87,20,13,6,1,40,10,1.3155,0.5922,0.7085,2026-07-09T19:00:00+00:00
Netherlands,,1571.0,82,20,11,8,1,53,19,1.4877,0.8161,0.6656,2026-07-09T19:00:00+00:00
New Zealand,,1518.0,77,20,7,2,11,43,31,0.9378,1.4029,0.2061,2026-07-09T19:00:00+00:00
Norway,,1582.5,83,20,15,3,2,61,19,1.5579,0.9418,0.7378,2026-07-09T19:00:00+00:00
Panama,,1555.0,80,20,8,7,5,31,25,0.9384,1.0469,0.3925,2026-07-09T19:00:00+00:00
Paraguay,,1519.6,77,20,8,6,6,24,21,0.8381,0.8264,0.4483,2026-07-09T19:00:00+00:00
Portugal,,1565.0,81,20,11,6,3,44,19,1.2694,0.6786,0.6502,2026-07-09T19:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6981,1.3216,0.2125,2026-07-09T19:00:00+00:00
Saudi Arabia,,1499.2,75,20,6,6,8,18,25,0.7108,0.9856,0.3434,2026-07-09T19:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.0472,0.8653,0.5163,2026-07-09T19:00:00+00:00
Senegal,,1564.9,81,20,9,2,9,40,26,1.3476,1.0237,0.458,2026-07-09T19:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.7526,0.7941,0.4219,2026-07-09T19:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.966,0.7905,0.5398,2026-07-09T19:00:00+00:00
Spain,,1603.8,85,20,13,7,0,52,17,1.3937,0.55,0.7971,2026-07-09T19:00:00+00:00
Sweden,,1507.6,76,20,8,4,8,39,36,1.1711,1.3683,0.3881,2026-07-09T19:00:00+00:00
Switzerland,,1545.2,80,20,11,7,2,45,18,1.317,0.7076,0.6649,2026-07-09T19:00:00+00:00
Tunisia,,1495.0,74,20,5,5,10,20,37,0.7207,1.4477,0.2471,2026-07-09T19:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,41,26,1.2176,0.9048,0.6705,2026-07-09T19:00:00+00:00
United States,,1522.7,77,20,11,2,7,37,31,1.2773,1.1707,0.545,2026-07-09T19:00:00+00:00
Uruguay,,1516.6,77,20,5,10,5,17,18,0.7786,0.8493,0.3601,2026-07-09T19:00:00+00:00
Uzbekistan,,1544.8,79,20,8,6,6,30,26,0.9289,1.2301,0.3551,2026-07-09T19:00:00+00:00
