team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Portugal,,1565.0,81,20,11,6,3,44,19,1.269,0.6789,0.6502,2026-07-10T18:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6985,1.3211,0.2125,2026-07-10T18:00:00+00:00
Saudi Arabia,,1499.2,75,20,6,6,8,18,25,0.7111,0.9856,0.3434,2026-07-10T18:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.047,0.8654,0.5163,2026-07-10T18:00:00+00:00
Senegal,,1564.9,81,20,9,2,9,40,26,1.3472,1.0236,0.458,2026-07-10T18:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.7529,0.7943,0.4219,2026-07-10T18:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.966,0.7907,0.5398,2026-07-10T18:00:00+00:00
Spain,,1603.8,85,20,13,7,0,51,16,1.3914,0.55,0.8144,2026-07-10T18:00:00+00:00
Sweden,,1507.6,76,20,8,4,8,39,36,1.1709,1.3678,0.3881,2026-07-10T18:00:00+00:00
Switzerland,,1545.2,80,20,11,7,2,45,18,1.3166,0.7079,0.6649,2026-07-10T18:00:00+00:00
Tunisia,,1495.0,74,20,5,5,10,20,37,0.721,1.4471,0.2471,2026-07-10T18:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,41,26,1.2172,0.9048,0.6705,2026-07-10T18:00:00+00:00
United States,,1522.7,77,20,11,2,7,37,31,1.277,1.1705,0.545,2026-07-10T18:00:00+00:00
Uruguay,,1516.6,77,20,5,10,5,17,18,0.7789,0.8495,0.3601,2026-07-10T18:00:00+00:00
Uzbekistan,,1544.8,79,20,8,6,6,30,26,0.9289,1.2298,0.3551,2026-07-10T18:00:00+00:00
