team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Iraq,,1534.7,78,20,8,4,8,18,30,0.6952,1.277,0.3878,2026-06-28T01:00:00+00:00
Ivory Coast,,1556.1,81,20,12,2,6,33,14,1.144,0.6367,0.7252,2026-06-28T01:00:00+00:00
Japan,,1575.8,83,20,13,5,2,40,12,1.2486,0.6394,0.7245,2026-06-28T01:00:00+00:00
Jordan,,1493.5,74,20,3,7,10,23,32,0.8541,1.3499,0.1547,2026-06-28T01:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0758,0.55,0.7476,2026-06-28T01:00:00+00:00
Morocco,,1617.8,87,20,15,5,0,40,7,1.3754,0.55,0.8036,2026-06-28T01:00:00+00:00
Netherlands,,1571.0,82,20,11,7,2,52,19,1.5463,0.8201,0.6995,2026-06-28T01:00:00+00:00
New Zealand,,1518.0,77,20,7,2,11,43,31,0.9359,1.4073,0.2061,2026-06-28T01:00:00+00:00
Norway,,1582.5,83,20,14,3,3,62,23,1.5892,0.9911,0.6701,2026-06-28T01:00:00+00:00
Panama,,1555.0,80,20,8,7,5,31,25,0.9366,1.0464,0.3925,2026-06-28T01:00:00+00:00
Paraguay,,1519.6,77,20,9,6,5,25,20,0.9162,0.8361,0.5275,2026-06-28T01:00:00+00:00
Portugal,,1565.0,81,20,11,7,2,47,18,1.3711,0.6635,0.6884,2026-06-28T01:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6925,1.3255,0.2125,2026-06-28T01:00:00+00:00
Saudi Arabia,,1499.2,75,20,6,6,8,18,25,0.706,0.9843,0.3434,2026-06-28T01:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.0467,0.8624,0.5163,2026-06-28T01:00:00+00:00
Senegal,,1564.9,81,20,9,3,8,38,23,1.3253,0.9292,0.5009,2026-06-28T01:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.7938,0.7952,0.4588,2026-06-28T01:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.9644,0.7866,0.5398,2026-06-28T01:00:00+00:00
Spain,,1603.8,85,20,13,7,0,53,18,1.3981,0.5775,0.7514,2026-06-28T01:00:00+00:00
Sweden,,1507.6,76,20,9,4,7,42,33,1.2725,1.3017,0.4405,2026-06-28T01:00:00+00:00
Switzerland,,1545.2,80,20,10,8,2,46,21,1.4167,0.823,0.6588,2026-06-28T01:00:00+00:00
Tunisia,,1495.0,74,20,5,5,10,20,37,0.7161,1.4522,0.2471,2026-06-28T01:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,41,26,1.2195,0.9024,0.6705,2026-06-28T01:00:00+00:00
United States,,1522.7,77,20,11,2,7,39,31,1.3283,1.1365,0.5548,2026-06-28T01:00:00+00:00
Uruguay,,1516.6,77,20,5,10,5,17,18,0.7742,0.846,0.3601,2026-06-28T01:00:00+00:00
Uzbekistan,,1544.8,79,20,8,6,6,30,26,0.9269,1.2319,0.3551,2026-06-28T01:00:00+00:00
