team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
France,,1569.9,82,20,16,1,3,50,19,1.5972,0.6859,0.874,2026-07-07T19:00:00+00:00
Germany,,1577.2,83,20,13,3,4,53,22,1.6483,0.8535,0.7357,2026-07-07T19:00:00+00:00
Ghana,,1467.7,72,18,2,5,11,13,25,0.6356,0.993,0.221,2026-07-07T19:00:00+00:00
Haiti,,1523.0,77,20,7,4,9,31,27,0.9578,1.103,0.3031,2026-07-07T19:00:00+00:00
Iran,,1546.8,80,20,9,7,4,35,17,1.1312,0.7214,0.5376,2026-07-07T19:00:00+00:00
Iraq,,1534.7,78,20,8,4,8,18,30,0.6995,1.2749,0.3878,2026-07-07T19:00:00+00:00
Ivory Coast,,1556.1,81,20,11,2,7,30,15,1.1043,0.6962,0.6505,2026-07-07T19:00:00+00:00
Japan,,1575.8,83,20,12,5,3,38,13,1.2006,0.703,0.641,2026-07-07T19:00:00+00:00
Jordan,,1493.5,74,20,3,7,10,23,32,0.8566,1.3469,0.1547,2026-07-07T19:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.076,0.55,0.7476,2026-07-07T19:00:00+00:00
Morocco,,1617.8,87,20,14,6,0,41,8,1.3872,0.55,0.7756,2026-07-07T19:00:00+00:00
Netherlands,,1571.0,82,20,11,8,1,53,19,1.4886,0.8155,0.6656,2026-07-07T19:00:00+00:00
New Zealand,,1518.0,77,20,7,2,11,43,31,0.9375,1.4036,0.2061,2026-07-07T19:00:00+00:00
Norway,,1582.5,83,20,15,3,2,61,19,1.5588,0.9415,0.7378,2026-07-07T19:00:00+00:00
Panama,,1555.0,80,20,8,7,5,31,25,0.9381,1.0468,0.3925,2026-07-07T19:00:00+00:00
Paraguay,,1519.6,77,20,8,6,6,24,21,0.8376,0.8258,0.4483,2026-07-07T19:00:00+00:00
Portugal,,1565.0,81,20,11,6,3,44,19,1.2697,0.6778,0.6502,2026-07-07T19:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6972,1.3223,0.2125,2026-07-07T19:00:00+00:00
Saudi Arabia,,1499.2,75,20,6,6,8,18,25,0.71,0.9854,0.3434,2026-07-07T19:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.0471,0.8648,0.5163,2026-07-07T19:00:00+00:00
Senegal,,1564.9,81,20,9,2,9,40,26,1.3481,1.0235,0.458,2026-07-07T19:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.7519,0.7935,0.4219,2026-07-07T19:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.9657,0.7898,0.5398,2026-07-07T19:00:00+00:00
Spain,,1603.8,85,20,13,7,0,52,17,1.3943,0.55,0.7971,2026-07-07T19:00:00+00:00
Sweden,,1507.6,76,20,8,4,8,39,36,1.1713,1.3689,0.3881,2026-07-07T19:00:00+00:00
Switzerland,,1545.2,80,20,11,7,2,45,18,1.3174,0.7069,0.6649,2026-07-07T19:00:00+00:00
Tunisia,,1495.0,74,20,5,5,10,20,37,0.7199,1.4485,0.2471,2026-07-07T19:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,41,26,1.2179,0.9043,0.6705,2026-07-07T19:00:00+00:00
United States,,1522.7,77,20,11,2,7,37,31,1.2777,1.1708,0.545,2026-07-07T19:00:00+00:00
Uruguay,,1516.6,77,20,5,10,5,17,18,0.7778,0.8488,0.3601,2026-07-07T19:00:00+00:00
Uzbekistan,,1544.8,79,20,8,6,6,30,26,0.9285,1.2304,0.3551,2026-07-07T19:00:00+00:00
